artistID,artistName,artistPopularity,artistFollowers,artistGenre,date
1URnnhqYAYcrqrcwql10ft,21 Savage,87,18508607,"atl hip hop, hip hop, rap",2024-05-20
2RTUTCvo6onsAnheUk3aL9,3 Doors Down,67,4320740,"alternative metal, nu metal, post-grunge, rock",2024-05-20
41Q0HrwWBtuUkJc7C1Rp6K,311,60,1034121,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, rap rock, reggae fusion",2024-05-20
4NiJW4q9ichVqL1aUsgGAN,A Day To Remember,66,2305995,"alternative metal, metalcore, neon pop punk, pop punk, screamo",2024-05-20
09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,64,2101192,"conscious hip hop, east coast hip hop, golden age hip hop, hip hop, jazz rap, queens hip hop",2024-05-20
3TaUSUXn41GixL7zbvrIDt,A-Trak,58,129926,"canadian electronic, edm, electro house, electronic trap, fidget house, house, turntablism",2024-05-20
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,66,3745557,"hip hop, pop rap, rap, southern hip hop, trap",2024-05-20
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,81,14059197,"east coast hip hop, hip hop, rap, trap",2024-05-20
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,58,793864,"edm, progressive house, progressive trance, trance, uplifting trance",2024-05-20
7BMccF0hQFBpP6417k1OtQ,Action Bronson,60,809673,"alternative hip hop, east coast hip hop, hip hop, nyc rap, queens hip hop",2024-05-20
1btv9qmIpbp7q1ixCYNdHu,Adam Beyer,51,319365,"dark techno, minimal techno, raw techno, schranz, swedish electronic, swedish techno, techno",2024-05-20
5CdJjUi9f0cVgo9nFuJrFa,Adventure Club,49,303138,"brostep, canadian electronic, complextro, edm, electro house, filthstep, melodic dubstep, pop dance",2024-05-20
7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,72,14170307,"album rock, classic rock, hard rock, rock",2024-05-20
2fSaE6BXtQy0x7R7v9IOmZ,Aesop Rock,53,447924,"abstract hip hop, alternative hip hop, conscious hip hop",2024-05-20
4D75GcNG95ebPtNvoNVXhz,AFROJACK,70,3884394,"big room, dance pop, dutch house, edm, electro house, pop dance, progressive electro house",2024-05-20
4xXCRXOfQKQ2gjWxNhNzYW,Air Supply,66,4288845,soft rock,2024-05-20
6urzdpGY5yUimWZsgJUoTb,Airbourne,56,804757,hard rock,2024-05-20
6s22t5Y3prQHyaHWUN1R1C,AJR,70,3309326,pov: indie,2024-05-20
2sooU8QkzRKYA84prJPtS4,Akhil Talreja,13,5885,,2024-05-20
16GcWuvvybAoaHr0NqT8Eh,Alabama Shakes,57,1622676,"alabama indie, modern blues rock, rock",2024-05-20
7vk5e3vY1uw9plTHJAMwjN,Alan Walker,78,38541376,electro house,2024-05-20
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,69,11759006,"canadian contemporary r&b, canadian pop, pop",2024-05-20
4AVFqumd2ogHFlRbKIjp1t,Alesso,70,3877609,"dance pop, edm, pop, pop dance, progressive electro house",2024-05-20
7vb7VLDqpLTlAy1ctTMR5d,Alex Gaudino,58,125002,"disco house, vocal house",2024-05-20
3EhbVgyfGd7HkpsagwL9GS,Alice Cooper,60,3668718,"album rock, classic rock, detroit rock, glam metal, glam rock, hard rock, metal, protopunk, rock",2024-05-20
64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,69,5025955,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",2024-05-20
11gWrKZMBsGQWmobv3oNfW,Alison Wonderland,50,482304,"aussietronica, edm, electra, electronic trap, escape room, indietronica",2024-05-20
0NGAZxHanS9e0iNHpR8f2W,Alok,78,11313808,"electro house, pop nacional, slap house",2024-05-20
3XHO7cRUPCLOr6jwp8vsx5,alt-J,67,3256203,"indie rock, indietronica, modern alternative rock, modern rock, rock",2024-05-20
2VAnyOxzJuSAj7XIuEOT38,AlunaGeorge,58,433708,"electropop, house, uk dance",2024-05-20
34PyHmCLNSwQGSH2AahyVN,Alvin Risk,37,24817,"electro house, moombahton",2024-05-20
2hL1EouqXLtBEB6JKnPF0h,Aly & Fila,43,167558,"progressive house, progressive trance, trance, uplifting trance",2024-05-20
7htQnykNfk2Bu39bSw7owz,ame,62,2255,,2024-05-20
5Ho1vKl1Uz8bJlk4vbmvmf,Amelie Lens,51,596297,"acid techno, belgian techno, dark techno, electra",2024-05-20
3pulcT2wt7FEG10lQlqDJL,Amon Amarth,57,1113084,"groove metal, melodic death metal, metal, power metal, speed metal, swedish death metal, swedish melodeath, swedish metal, tolkien metal, viking metal",2024-05-20
3NqV2DJoAWsjl787bWaHW7,Amyl and The Sniffers,49,293978,"australian garage punk, melbourne punk",2024-05-20
3WUUtA45g7X0jbeywZz888,Anders Osborne,41,58865,"jam band, louisiana blues, modern blues, modern blues rock, new americana, new orleans blues, roots rock",2024-05-20
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,73,2505425,"escape room, hip hop, indie soul, neo soul",2024-05-20
0C5fT1ymHhTRTrSVhDYUta,Andy Cizek,37,17443,,2024-05-20
0Fn4agIyGMwQsKHrx1i8Dn,Andy Moor,37,69103,"progressive house, progressive trance, trance, uplifting trance",2024-05-20
4sQNUQjOYj9rV2sdfJ8laS,Angerfist,54,484136,"dark hardcore, hardcore techno, tekk, uptempo hardcore",2024-05-20
2U8kmpV72r6o2i2wEJMgE5,AnGy KoRe,26,19766,"dark techno, italian techno",2024-05-20
4kwxTgCKMipBKhSnEstNKj,Animal Collective,46,533660,"alternative dance, alternative rock, art pop, baltimore indie, chillwave, dance-punk, dream pop, experimental pop, freak folk, indie rock, neo-synthpop, noise pop",2024-05-20
41DZ1or3s4tphMQnLC5RNk,Annie Mac,15,10095,,2024-05-20
3JysSUOyfVs1UQ0UaESheP,Anthrax,52,1649283,"alternative metal, glam metal, groove metal, hard rock, metal, nu metal, old school thrash, rap metal, rock, speed metal, thrash metal",2024-05-20
2LTa2TleomBhi05k8khxCF,Antoine Clamaran,34,22170,"circuit, disco house, tribal house",2024-05-20
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,62,1371292,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",2024-05-20
3kjuyTCjPG1WMFCiyc5IuB,Arcade Fire,61,2275151,"alternative rock, baroque pop, canadian indie, canadian indie rock, chamber pop, indie rock, indietronica, modern rock, permanent wave, quebec indie, rock",2024-05-20
0DCw6lHkzh9t7f8Hb4Z0Sx,Arch Enemy,53,996371,"alternative metal, death metal, melodic death metal, metal, power metal, speed metal, swedish death metal, swedish melodeath, swedish metal, symphonic metal",2024-05-20
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,83,24645412,"garage rock, modern rock, permanent wave, rock, sheffield indie",2024-05-20
3ShGiAyhxI6Rq3TknZ3gfk,Arkells,47,180074,"canadian rock, hamilton on indie",2024-05-20
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,72,4294624,"dutch trance, edm, pop dance, progressive house, trance",2024-05-20
7Gsu15RkjjdKhMecdRpk9x,Art Department,23,70683,"canadian electronic, canadian house, deep disco house, microhouse, minimal tech house, minimal techno",2024-05-20
1caBfBEapzw8z2Qz9q0OaQ,Asking Alexandria,62,2158629,"alternative metal, metalcore, pop punk, post-grunge, trancecore, uk metalcore",2024-05-20
3dUltShd2gJQc98Kc7Syit,Astrix,49,442839,"full on, nitzhonot, psychedelic trance",2024-05-20
5E2rtn57BM2WPjwak4kGd5,At the Drive-In,42,326275,"dance-punk, el paso indie, emo, post-hardcore",2024-05-20
1GAS0rb4L8VTPvizAx2O9J,Atmosphere,53,664167,"alternative hip hop, conscious hip hop, minnesota hip hop",2024-05-20
3LkSiHbjqOHCKCqBfEZOTv,Atreyu,55,939885,"alternative metal, melodic metalcore, metalcore, nu metal, post-grunge, screamo",2024-05-20
1WgXqy2Dd70QQOU7Ay074N,AURORA,69,3595731,"art pop, norwegian pop",2024-05-20
0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,73,7183414,alternative metal,2024-05-20
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,22710031,"dance pop, edm, pop, pop dance",2024-05-20
2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,62,2435380,"edm, pop dance, progressive electro house",2024-05-20
7gRhy3MIPHQo5CXYfWaw9I,Azealia Banks,59,1058139,"escape room, hip house, lgbtq+ hip hop, trap queen",2024-05-20
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,73,5626511,"boy band, dance pop, pop",2024-05-20
2yJwXpWAQOOl5XFzbCxLs9,Bad Religion,58,1273146,"punk, skate punk, socal pop punk",2024-05-20
0OdUWJ0sBjDrqHygGUXeCF,Band of Horses,56,997837,"chamber pop, indie folk, indie rock, indietronica, modern rock, stomp and holler",2024-05-20
0dEvJpkqhrcn64d3oI8v79,Barenaked Ladies,55,789303,"canadian pop, canadian rock, pop rock, post-grunge",2024-05-20
3KdXhEwbqFHfNfSk7L9E87,Baroness,41,264691,"progressive sludge, sludge metal",2024-05-20
4YrKBkKSVeqDamzBPWVnSJ,Basement Jaxx,51,524754,"alternative dance, big beat, electronica",2024-05-20
6xQvQwZQQuq9R3TdPNbcR8,Bassjackers,57,735025,"dutch house, edm, electro house, pop dance, progressive electro house",2024-05-20
1JPy5PsJtkhftfdr6saN2i,Bassnectar,49,597019,"bass music, breakbeat, brostep, edm, glitch hop",2024-05-20
7EQ0qTo7fWT7DPxmxtSYEc,Bastille,72,5500005,"metropopolis, modern rock, pop",2024-05-20
2BJTwV4IpFe2gWL46KKlji,Basto,35,74073,"belgian edm, progressive electro house",2024-05-20
3EMSpwRtkvUTxfB4aS5xnA,Battles,32,163161,"experimental pop, experimental rock, instrumental math rock, math rock, noise pop, post-rock",2024-05-20
56ZTgzPBDge0OvCGgMO3OY,Beach House,69,2189205,"baltimore indie, dream pop, dreamo, indie rock, indietronica, modern dream pop, pov: indie",2024-05-20
3d5usliWmjkMKGsv2X341Q,Beach Slang,22,36990,"indie punk, modern power pop, philly indie",2024-05-20
30DZgkaEYdezg2QMrMgrnm,Beats Antique,36,194348,"belly dance, glitch hop, world fusion",2024-05-20
4obzFoKoKRHIphyHzJ35G3,Becky G,75,14508285,"latin pop, latin viral pop, rap latina, reggaeton, trap latino, urbano latino",2024-05-20
6pmxr66tMAePxzOLfjGNcX,Beirut,53,989878,"albuquerque indie, baroque pop, chamber pop, indie rock, indietronica, stomp and holler",2024-05-20
4I2BJf80C0skQpp1sQmA0h,Belle and Sebastian,54,659615,"alternative rock, baroque pop, chamber pop, indie rock, melancholia, scottish indie, scottish rock, singer-songwriter, twee pop",2024-05-20
45lorWzrKLxfKlWpV7r9CN,Ben Harper,57,1001921,"neo mellow, pastoral",2024-05-20
4Ws2otunReOa6BbwxxpCt6,Benny Benassi,63,548042,"dutch house, edm, electro house, pop dance",2024-05-20
5YkBrE0wF8cAlq3GCOw5Eu,Best Coast,41,318360,"indie rock, indie surf, indietronica, la indie, metropopolis, noise pop",2024-05-20
6vWDO969PvNqNYHIOW5v0m,Beyoncé,87,37400439,"pop, r&b",2024-05-20
73A3bLnfnz5BoQjb4gNCga,BICEP,59,543218,"ambient house, electronica",2024-05-20
1km0R7wy712AzLkA1WjKET,Biffy Clyro,53,715268,"modern rock, scottish rock",2024-05-20
2ht3wxeT69CzyKFChNnNAB,Big Boi,50,440667,"atl hip hop, dirty south rap, hip hop, southern hip hop",2024-05-20
2gyv1akuIB9fQvXoGSPaJr,Big Freedia,44,106937,"bounce, escape room, lgbtq+ hip hop, new orleans rap, trap queen",2024-05-20
7o7mC95EDbJKTcPAAs8C3r,Big Gigantic,48,256265,"electronic trap, glitch hop",2024-05-20
1lOQRP0UJWmpoDWBa8PB0B,Big Head Todd and The Monsters,42,132694,roots rock,2024-05-20
0PxzGnCYBpSuaI49OR94cA,Big Wild,55,269501,vapor soul,2024-05-20
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,88,94154123,"art pop, pop",2024-05-20
5yXAFDZNUNyO92l5WTImkO,Billy Bragg,48,168499,"anti-folk, folk punk, permanent wave, singer-songwriter, uk americana",2024-05-20
7lzordPuZEXxwt9aoVZYmG,Billy Idol,66,1958346,"album rock, classic rock, dance rock, hard rock, new romantic, new wave, new wave pop, rock, soft rock",2024-05-20
08yf5A2nS4XEeNvabDXqyg,Billy Talent,61,1247052,canadian punk,2024-05-20
1pbHrVayIcVpHI9z97u4bK,Bingo Players,54,466747,"big room, dutch house, edm, electro house, melbourne bounce, pop dance, progressive electro house, progressive house",2024-05-20
7w29UYBi0qsHi5RTcv3lmA,Björk,59,2063159,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",2024-05-20
3htrZBhzS3ZS9on1Yjh8LH,Bjorn Akesson,16,5725,"progressive uplifting trance, trance, uplifting trance",2024-05-20
4tpUmLEVLCGFr93o8hFFIB,Blondie,67,1461254,"candy pop, new wave pop, permanent wave, power pop, rock, synthpop",2024-05-20
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,8086308,"dance pop, pop, pop rap",2024-05-20
7Hvq85OU8T7Hsd63zNBwaL,black midi,41,258018,"avant-prog, brutal prog, crank wave, noise rock, uk noise rock, uk post-punk revival",2024-05-20
1tpXaFf2F55E7kVJON4j4G,Black Rebel Motorcycle Club,48,552212,"alternative rock, garage rock, garage rock revival, modern blues rock, permanent wave",2024-05-20
