date,following,artistName,artistID,artistPopularity,artistFollowers,artistGenre
2023-06-11,False,21 Savage,1URnnhqYAYcrqrcwql10ft,91,13740452,"atl hip hop, hip hop, rap, trap"
2023-06-11,False,3 Doors Down,2RTUTCvo6onsAnheUk3aL9,70,4079862,"alternative metal, nu metal, post-grunge, rock"
2023-06-11,False,311,41Q0HrwWBtuUkJc7C1Rp6K,64,949211,"alternative metal, funk metal, funk rock, nu metal, pop rock, rap rock, reggae fusion"
2023-06-11,False,A Day To Remember,4NiJW4q9ichVqL1aUsgGAN,70,2219912,"alternative metal, metalcore, pop punk, screamo"
2023-06-11,False,A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa,67,1897388,"conscious hip hop, east coast hip hop, golden age hip hop, hip hop, jazz rap, queens hip hop"
2023-06-11,False,A-Trak,3TaUSUXn41GixL7zbvrIDt,61,127813,"canadian electronic, edm, electro house, electronic trap, turntablism"
2023-06-11,False,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,72,3571361,"hip hop, pop rap, rap, southern hip hop, trap"
2023-06-11,False,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,82,12269129,"east coast hip hop, hip hop, rap, trap"
2023-06-11,False,Above & Beyond,10gzBoINW3cLJfZUka8Zoe,62,760461,"edm, pop dance, progressive house, progressive trance, trance, uplifting trance"
2023-06-11,False,Action Bronson,7BMccF0hQFBpP6417k1OtQ,63,764595,"alternative hip hop, east coast hip hop, hip hop, nyc rap, queens hip hop"
2023-06-11,False,Adam Beyer,1btv9qmIpbp7q1ixCYNdHu,49,296059,"dark techno, minimal techno, raw techno, schranz, swedish electronic, swedish techno, techno"
2023-06-11,False,Adventure Club,5CdJjUi9f0cVgo9nFuJrFa,54,299459,"brostep, canadian electronic, complextro, edm, electro house, filthstep, pop dance"
2023-06-11,False,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,76,13476064,"album rock, classic rock, hard rock, rock"
2023-06-11,False,Aesop Rock,2fSaE6BXtQy0x7R7v9IOmZ,56,416311,"abstract hip hop, alternative hip hop, conscious hip hop"
2023-06-11,False,Afrojack,4D75GcNG95ebPtNvoNVXhz,72,3997797,"big room, dance pop, dutch house, edm, electro house, pop dance, progressive electro house"
2023-06-11,False,Air,4xXCRXOfQKQ2gjWxNhNzYW,68,3821607,soft rock
2023-06-11,False,Airbourne,6urzdpGY5yUimWZsgJUoTb,60,761804,hard rock
2023-06-11,False,AJR,6s22t5Y3prQHyaHWUN1R1C,74,2910959,pov: indie
2023-06-11,False,Akhil Talreja,2sooU8QkzRKYA84prJPtS4,14,4072,
2023-06-11,False,Alabama Shakes,16GcWuvvybAoaHr0NqT8Eh,60,1587725,"alabama indie, modern blues rock, rock"
2023-06-11,False,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,81,38023371,electro house
2023-06-11,False,Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,74,11481140,"canadian contemporary r&b, canadian pop, pop"
2023-06-11,False,Alesso,4AVFqumd2ogHFlRbKIjp1t,75,3944054,"dance pop, edm, pop, pop dance, progressive electro house, tropical house"
2023-06-11,False,Alex Gaudino,7vb7VLDqpLTlAy1ctTMR5d,60,116052,"disco house, vocal house"
2023-06-11,False,Alice Cooper,3EhbVgyfGd7HkpsagwL9GS,65,3418577,"album rock, classic rock, detroit rock, glam metal, glam rock, hard rock, metal, protopunk, rock"
2023-06-11,False,Alice in Chains,64tNsm6TnZe2zpcMVMOoHL,72,4541726,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
2023-06-11,False,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW,56,469894,"aussietronica, edm, electra, electronic trap, escape room, indietronica"
2023-06-11,False,Alok,0NGAZxHanS9e0iNHpR8f2W,79,12140009,"electro house, pop nacional, sertanejo universitario, slap house"
2023-06-11,False,Alt-J,3XHO7cRUPCLOr6jwp8vsx5,71,3162522,"indie rock, indietronica, modern alternative rock, modern rock, rock"
2023-06-11,False,AlunaGeorge,2VAnyOxzJuSAj7XIuEOT38,62,434189,"electropop, house, tropical house, uk dance"
2023-06-11,False,Alvin Risk,34PyHmCLNSwQGSH2AahyVN,38,25406,"complextro, moombahton"
2023-06-11,False,Aly & Fila,2hL1EouqXLtBEB6JKnPF0h,47,159704,"progressive house, trance, uplifting trance"
2023-06-11,False,AME,7htQnykNfk2Bu39bSw7owz,65,851,
2023-06-11,False,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf,51,512833,"acid techno, belgian techno, dark techno, electra"
2023-06-11,False,Amon Amarth,3pulcT2wt7FEG10lQlqDJL,61,1010937,"groove metal, melodic death metal, metal, power metal, speed metal, swedish death metal, swedish melodeath, swedish metal, tolkien metal, viking metal"
2023-06-11,False,Amyl & The Sniffers,3NqV2DJoAWsjl787bWaHW7,51,217027,australian garage punk
2023-06-11,False,Anders Osborne,3WUUtA45g7X0jbeywZz888,43,53933,"jam band, louisiana blues, modern blues, modern blues rock, new americana, new orleans blues"
2023-06-11,False,Anderson .Paak and The Free Nationals,3jK9MiCrA42lLAdMGUZpwa,78,2350119,"escape room, hip hop, indie soul, neo soul"
2023-06-11,False,Andy C,0C5fT1ymHhTRTrSVhDYUta,39,13961,
2023-06-11,False,Andy Moor,0Fn4agIyGMwQsKHrx1i8Dn,42,68956,"progressive house, progressive trance, trance, uplifting trance"
2023-06-11,False,Angerfist,4sQNUQjOYj9rV2sdfJ8laS,58,434152,"hardcore techno, tekk, uptempo hardcore"
2023-06-11,False,Angy Kore,2U8kmpV72r6o2i2wEJMgE5,31,19001,"dark techno, italian techno"
2023-06-11,False,Animal Collective,4kwxTgCKMipBKhSnEstNKj,51,511531,"alternative dance, alternative rock, art pop, baltimore indie, chillwave, dream pop, experimental pop, freak folk, indie rock, neo-synthpop, noise pop"
2023-06-11,False,Annie Mac,41DZ1or3s4tphMQnLC5RNk,27,8073,
2023-06-11,False,Anthrax,3JysSUOyfVs1UQ0UaESheP,56,1509361,"alternative metal, glam metal, groove metal, hard rock, metal, nu metal, old school thrash, rap metal, rock, speed metal, thrash metal"
2023-06-11,False,Antoine Clamaran,2LTa2TleomBhi05k8khxCF,37,20041,"circuit, disco house, tribal house"
2023-06-11,False,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,65,1114915,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic"
2023-06-11,False,Arcade Fire,3kjuyTCjPG1WMFCiyc5IuB,65,2202159,"alternative rock, baroque pop, canadian indie, chamber pop, indie rock, indietronica, modern rock, permanent wave, quebec indie, rock"
2023-06-11,False,Arch Enemy,0DCw6lHkzh9t7f8Hb4Z0Sx,58,908837,"alternative metal, death metal, melodic death metal, metal, nu metal, power metal, speed metal, swedish death metal, swedish melodeath, swedish metal, symphonic metal"
2023-06-11,False,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,87,19989858,"garage rock, modern rock, permanent wave, rock, sheffield indie"
2023-06-11,False,Arctic Moon,7Ln80lUS6He07XvHI8qqHH,87,19989858,"garage rock, modern rock, permanent wave, rock, sheffield indie"
2023-06-11,False,Arkells,3ShGiAyhxI6Rq3TknZ3gfk,51,171999,"canadian rock, hamilton on indie"
