artistID,artistName,artistPopularity,artistFollowers,artistGenre,date,following
1URnnhqYAYcrqrcwql10ft,21 Savage,90,13877300,"atl hip hop, hip hop, rap, trap",2023-06-11,True
2RTUTCvo6onsAnheUk3aL9,3 Doors Down,70,4098770,"alternative metal, nu metal, post-grunge, rock",2023-06-11,False
41Q0HrwWBtuUkJc7C1Rp6K,311,63,954258,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, rap rock, reggae fusion",2023-06-11,False
4NiJW4q9ichVqL1aUsgGAN,A Day To Remember,69,2226959,"alternative metal, metalcore, pop punk, screamo",2023-06-11,False
09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,67,1906386,"conscious hip hop, east coast hip hop, golden age hip hop, hip hop, jazz rap, queens hip hop",2023-06-11,False
3TaUSUXn41GixL7zbvrIDt,A-Trak,61,128029,"canadian electronic, edm, electro house, electronic trap, turntablism",2023-06-11,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,71,3583080,"hip hop, pop rap, rap, southern hip hop, trap",2023-06-11,True
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,82,12327261,"east coast hip hop, hip hop, rap, trap",2023-06-11,True
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,62,762310,"edm, pop dance, progressive house, progressive trance, trance, uplifting trance",2023-06-11,False
7BMccF0hQFBpP6417k1OtQ,Action Bronson,62,766714,"alternative hip hop, east coast hip hop, hip hop, nyc rap, queens hip hop",2023-06-11,False
1btv9qmIpbp7q1ixCYNdHu,Adam Beyer,49,296997,"dark techno, minimal techno, raw techno, schranz, swedish electronic, swedish techno, techno",2023-06-11,False
5CdJjUi9f0cVgo9nFuJrFa,Adventure Club,53,299969,"brostep, canadian electronic, complextro, edm, electro house, filthstep, pop dance",2023-06-11,False
7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,76,13512955,"album rock, classic rock, hard rock, rock",2023-06-11,False
2fSaE6BXtQy0x7R7v9IOmZ,Aesop Rock,56,417792,"abstract hip hop, alternative hip hop, conscious hip hop",2023-06-11,False
4D75GcNG95ebPtNvoNVXhz,AFROJACK,72,3998260,"big room, dance pop, dutch house, edm, electro house, pop dance, progressive electro house",2023-06-11,True
4xXCRXOfQKQ2gjWxNhNzYW,Air Supply,68,3847064,soft rock,2023-06-11,False
6urzdpGY5yUimWZsgJUoTb,Airbourne,60,766575,hard rock,2023-06-11,False
6s22t5Y3prQHyaHWUN1R1C,AJR,73,2928267,pov: indie,2023-06-11,True
2sooU8QkzRKYA84prJPtS4,Akhil Talreja,14,4375,,2023-06-11,False
16GcWuvvybAoaHr0NqT8Eh,Alabama Shakes,60,1590375,"alabama indie, modern blues rock, rock",2023-06-11,False
7vk5e3vY1uw9plTHJAMwjN,Alan Walker,81,38205238,electro house,2023-06-11,True
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,73,11527984,"canadian contemporary r&b, canadian pop, pop",2023-06-11,False
4AVFqumd2ogHFlRbKIjp1t,Alesso,75,3935835,"dance pop, edm, electro house, pop, pop dance, progressive electro house",2023-06-11,False
7vb7VLDqpLTlAy1ctTMR5d,Alex Gaudino,60,116613,"disco house, vocal house",2023-06-11,False
3EhbVgyfGd7HkpsagwL9GS,Alice Cooper,64,3434629,"album rock, classic rock, detroit rock, glam metal, glam rock, hard rock, metal, protopunk, rock",2023-06-11,False
64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,71,4560466,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",2023-06-11,False
11gWrKZMBsGQWmobv3oNfW,Alison Wonderland,55,470791,"aussietronica, edm, electra, electronic trap, escape room, indietronica",2023-06-11,False
0NGAZxHanS9e0iNHpR8f2W,Alok,78,12151270,"electro house, pop nacional, sertanejo universitario, slap house",2023-06-11,False
3XHO7cRUPCLOr6jwp8vsx5,alt-J,70,3168664,"indie rock, indietronica, modern alternative rock, modern rock, rock",2023-06-11,False
2VAnyOxzJuSAj7XIuEOT38,AlunaGeorge,62,434575,"electropop, house, uk dance",2023-06-11,False
34PyHmCLNSwQGSH2AahyVN,Alvin Risk,37,25433,"complextro, moombahton",2023-06-11,False
2hL1EouqXLtBEB6JKnPF0h,Aly & Fila,46,160075,"progressive house, trance, uplifting trance",2023-06-11,False
7htQnykNfk2Bu39bSw7owz,ame,64,882,,2023-06-11,False
5Ho1vKl1Uz8bJlk4vbmvmf,Amelie Lens,51,516174,"acid techno, belgian techno, dark techno, electra",2023-06-11,False
3pulcT2wt7FEG10lQlqDJL,Amon Amarth,60,1015638,"groove metal, melodic death metal, metal, power metal, speed metal, swedish death metal, swedish melodeath, swedish metal, tolkien metal, viking metal",2023-06-11,False
3NqV2DJoAWsjl787bWaHW7,Amyl and The Sniffers,50,219465,australian garage punk,2023-06-11,False
3WUUtA45g7X0jbeywZz888,Anders Osborne,43,54241,"jam band, louisiana blues, modern blues, modern blues rock, new americana, new orleans blues",2023-06-11,False
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,78,2354253,"escape room, hip hop, indie soul, neo soul",2023-06-11,True
0C5fT1ymHhTRTrSVhDYUta,Andy Cizek,38,14037,,2023-06-11,False
0Fn4agIyGMwQsKHrx1i8Dn,Andy Moor,41,69104,"progressive house, progressive trance, trance, uplifting trance",2023-06-11,False
4sQNUQjOYj9rV2sdfJ8laS,Angerfist,58,436518,"hardcore techno, tekk, uptempo hardcore",2023-06-11,False
2U8kmpV72r6o2i2wEJMgE5,AnGy KoRe,31,19058,"dark techno, italian techno",2023-06-11,False
4kwxTgCKMipBKhSnEstNKj,Animal Collective,50,512698,"alternative dance, alternative rock, art pop, baltimore indie, chillwave, dream pop, experimental pop, freak folk, indie rock, neo-synthpop, noise pop",2023-06-11,False
41DZ1or3s4tphMQnLC5RNk,Annie Mac,27,8231,,2023-06-11,False
3JysSUOyfVs1UQ0UaESheP,Anthrax,56,1516957,"alternative metal, glam metal, groove metal, hard rock, metal, nu metal, old school thrash, rap metal, rock, speed metal, thrash metal",2023-06-11,False
2LTa2TleomBhi05k8khxCF,Antoine Clamaran,36,20150,"circuit, disco house, tribal house",2023-06-11,False
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,65,1123895,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",2023-06-11,False
3kjuyTCjPG1WMFCiyc5IuB,Arcade Fire,65,2203287,"alternative rock, baroque pop, canadian indie, chamber pop, indie rock, indietronica, modern rock, permanent wave, quebec indie, rock",2023-06-11,False
0DCw6lHkzh9t7f8Hb4Z0Sx,Arch Enemy,57,913426,"alternative metal, death metal, melodic death metal, metal, nu metal, power metal, speed metal, swedish death metal, swedish melodeath, swedish metal, symphonic metal",2023-06-11,False
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,86,20195367,"garage rock, modern rock, permanent wave, rock, sheffield indie",2023-06-11,False
3ShGiAyhxI6Rq3TknZ3gfk,Arkells,51,172297,"canadian indie, canadian rock, hamilton on indie",2023-06-11,True
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,74,4270149,"dutch trance, edm, pop dance, progressive house, trance",2023-06-11,True
7Gsu15RkjjdKhMecdRpk9x,Art Department,28,70188,"canadian electronic, canadian house, deep disco house, microhouse, minimal tech house, minimal techno",2023-06-11,False
1caBfBEapzw8z2Qz9q0OaQ,Asking Alexandria,66,2012745,"alternative metal, melodic metalcore, metalcore, pop punk, post-grunge, trancecore, uk metalcore",2023-06-11,False
3dUltShd2gJQc98Kc7Syit,Astrix,53,389927,"full on, nitzhonot, psychedelic trance",2023-06-11,False
5E2rtn57BM2WPjwak4kGd5,At the Drive-In,45,307740,"el paso indie, emo, post-hardcore",2023-06-11,False
1GAS0rb4L8VTPvizAx2O9J,Atmosphere,58,662985,"alternative hip hop, conscious hip hop, minnesota hip hop",2023-06-11,True
3LkSiHbjqOHCKCqBfEZOTv,Atreyu,60,883964,"alternative metal, melodic metalcore, metalcore, nu metal, pop punk, post-grunge, screamo",2023-06-11,False
1WgXqy2Dd70QQOU7Ay074N,AURORA,72,3011468,"art pop, norwegian pop",2023-06-11,True
0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,76,6274729,"alternative metal, nu metal",2023-06-11,False
1vCWHaC5f2uS3yhpwWbIA6,Avicii,81,22910133,"edm, pop, pop dance",2023-06-11,True
2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,65,2449087,"edm, pop dance, progressive electro house",2023-06-11,False
7gRhy3MIPHQo5CXYfWaw9I,Azealia Banks,64,996658,"escape room, hip house, lgbtq+ hip hop, trap queen",2023-06-11,False
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,74,5202724,"boy band, dance pop, pop",2023-06-11,False
2yJwXpWAQOOl5XFzbCxLs9,Bad Religion,62,1192872,"punk, skate punk, socal pop punk",2023-06-11,False
